Name,Address,Type
SpuSetVoiceLoopStartAddr,0x800395BC,func
S_SVLSA_OBJ_28,0x800395E4,label
S_SVLSA_OBJ_58,0x80039614,func
SpuSetVoiceDR,0x80039638,func
S_SVDR_OBJ_3C,0x80039674,label
S_SVDR_OBJ_6C,0x800396A4,func
SpuSetVoiceSL,0x800396C4,func
S_SVSL_OBJ_38,0x800396FC,label
S_SVSL_OBJ_68,0x8003972C,func
SpuSetVoiceARAttr,0x8003974C,func
S_SVARA_OBJ_4C,0x80039798,label
S_SVARA_OBJ_7C,0x800397C8,func
SpuSetVoiceSRAttr,0x800397E8,func
S_SVSRA_OBJ_30,0x80039818,label
S_SVSRA_OBJ_44,0x8003982C,label
S_SVSRA_OBJ_4C,0x80039834,label
S_SVSRA_OBJ_54,0x8003983C,label
S_SVSRA_OBJ_58,0x80039840,func
S_SVSRA_OBJ_94,0x8003987C,label
S_SVSRA_OBJ_C4,0x800398AC,func
SpuSetVoiceRRAttr,0x800398CC,func
S_SVRRA_OBJ_1C,0x800398E8,label
S_SVRRA_OBJ_54,0x80039920,label
S_SVRRA_OBJ_84,0x80039950,func
rsin,0x80039970,func
GEO_00_OBJ_1C,0x8003998C,label
GEO_00_OBJ_2C,0x8003999C,func
sin_1,0x800399AC,func
GEO_00_OBJ_64,0x800399D4,label
GEO_00_OBJ_84,0x800399F4,label
GEO_00_OBJ_B0,0x80039A20,label
GEO_00_OBJ_C4,0x80039A34,func
rcos,0x80039A3C,func
GEO_01_OBJ_C,0x80039A48,label
GEO_01_OBJ_40,0x80039A7C,label
GEO_01_OBJ_58,0x80039A94,label
GEO_01_OBJ_7C,0x80039AB8,label
GEO_01_OBJ_98,0x80039AD4,func
SetFogNearFar,0x80039ADC,func
FOG_02_OBJ_3C,0x80039B18,label
FOG_02_OBJ_54,0x80039B30,label
FOG_02_OBJ_70,0x80039B4C,label
FOG_02_OBJ_88,0x80039B64,label
FOG_02_OBJ_A4,0x80039B80,label
FOG_02_OBJ_BC,0x80039B98,label
FOG_02_OBJ_D4,0x80039BB0,label
FOG_02_OBJ_E8,0x80039BC4,label
FOG_02_OBJ_F8,0x80039BD4,label
csqrt_1,0x80039BE8,func
COR_05_OBJ_28,0x80039C10,label
COR_05_OBJ_70,0x80039C58,label
COR_05_OBJ_9C,0x80039C84,label
COR_05_OBJ_E4,0x80039CCC,label
COR_05_OBJ_11C,0x80039D04,label
COR_05_OBJ_130,0x80039D18,func
COR_05_OBJ_134,0x80039D1C,func
csqrt,0x80039D3C,func
COR_05_OBJ_174,0x80039D5C,label
COR_05_OBJ_198,0x80039D80,label
COR_05_OBJ_1AC,0x80039D94,func
COR_05_OBJ_1CC,0x80039DB4,label
COR_05_OBJ_1D8,0x80039DC0,func
SquareRoot0,0x80039E58,func
MSC01_OBJ_48,0x80039EA0,label
MSC01_OBJ_54,0x80039EAC,label
MSC01_OBJ_7C,0x80039ED4,label
InvSquareRoot,0x80039EE8,func
MSC02_OBJ_50,0x80039F38,label
MSC02_OBJ_5C,0x80039F44,label
MSC02_OBJ_84,0x80039F6C,label
VectorNormalS,0x80039F74,func
VectorNormal,0x80039F88,func
VectorNormalSS,0x80039FB4,func
MSC02_OBJ_E0,0x80039FC8,label
MSC02_OBJ_FC,0x80039FE4,func
MSC02_OBJ_158,0x8003A040,label
MSC02_OBJ_164,0x8003A04C,label
MatrixNormal,0x8003A0A0,func
gteMIMefunc,0x8003A188,func
MSC05_OBJ_C,0x8003A194,label
LoadAverage12,0x8003A208,func
LoadAverage0,0x8003A258,func
LoadAverageShort12,0x8003A2A8,func
LoadAverageShort0,0x8003A330,func
LoadAverageByte,0x8003A3B8,func
LoadAverageCol,0x8003A418,func
SquareRoot12,0x8003A498,func
MSC09_OBJ_48,0x8003A4E0,label
MSC09_OBJ_54,0x8003A4EC,label
MSC09_OBJ_80,0x8003A518,label
MSC09_OBJ_8C,0x8003A524,label
CompMatrix,0x8003A538,func
SetMulMatrix,0x8003A970,func
ApplyMatrixLV,0x8003AA80,func
MTX_004_OBJ_58,0x8003AAD8,label
MTX_004_OBJ_5C,0x8003AADC,label
MTX_004_OBJ_80,0x8003AB00,label
MTX_004_OBJ_84,0x8003AB04,label
MTX_004_OBJ_A8,0x8003AB28,label
MTX_004_OBJ_AC,0x8003AB2C,label
MTX_004_OBJ_F8,0x8003AB78,label
MTX_004_OBJ_FC,0x8003AB7C,label
MTX_004_OBJ_114,0x8003AB94,label
MTX_004_OBJ_118,0x8003AB98,label
MTX_004_OBJ_130,0x8003ABB0,label
MTX_004_OBJ_134,0x8003ABB4,label
ApplyRotMatrix,0x8003ABE0,func
PushMatrix,0x8003AD34,func
MTX_006_OBJ_3C,0x8003AD70,label
PopMatrix,0x8003ADD4,func
MTX_006_OBJ_D8,0x8003AE0C,label
ReadColorMatrix,0x8003AF04,func
MulMatrix,0x8003AF58,func
MulMatrix2,0x8003B068,func
ApplyMatrix,0x8003B178,func
ApplyMatrixSV,0x8003B1C8,func
ScaleMatrix,0x8003B258,func
SetRotMatrix,0x8003B388,func
SetLightMatrix,0x8003B3B8,func
SetColorMatrix,0x8003B3E8,func
SetTransMatrix,0x8003B418,func
SetVertex0,0x8003B438,func
SetVertex1,0x8003B448,func
SetVertex2,0x8003B458,func
SetVertexTri,0x8003B468,func
SetRGBfifo,0x8003B488,func
SetIR123,0x8003B49C,func
SetIR0,0x8003B4B0,func
SetSZfifo3,0x8003B4BC,func
SetSZfifo4,0x8003B4D0,func
SetSXSYfifo,0x8003B4E8,func
SetRii,0x8003B4FC,func
SetMAC123,0x8003B510,func
SetData32,0x8003B524,func
SetDQA,0x8003B530,func
SetDQB,0x8003B53C,func
ReadGeomOffset,0x8003B548,func
SetBackColor,0x8003B578,func
SetFarColor,0x8003B598,func
LocalLight,0x8003B5E8,func
DpqColor,0x8003B60C,func
NormalColor,0x8003B628,func
NormalColor3,0x8003B644,func
NormalColorDpq,0x8003B680,func
NormalColorDpq3,0x8003B6A4,func
NormalColorCol,0x8003B6EC,func
NormalColorCol3,0x8003B70C,func
ColorDpq,0x8003B750,func
ColorCol,0x8003B778,func
AverageSZ3,0x8003B79C,func
AverageSZ4,0x8003B7AC,func
LightColor,0x8003B7C8,func
DpqColorLight,0x8003B7F0,func
DpqColor3,0x8003B818,func
Intpl,0x8003B854,func
Square12,0x8003B878,func
Square0,0x8003B8A0,func
AverageZ3,0x8003B8C8,func
AverageZ4,0x8003B8E8,func
OuterProduct12,0x8003B90C,func
OuterProduct0,0x8003B964,func
Lzc,0x8003B9BC,func
RotTransSV,0x8003B9D8,func
SquareSS12,0x8003BA08,func
SquareSS0,0x8003BA40,func
SquareSL12,0x8003BA78,func
SquareSL0,0x8003BAA8,func
RotTransPers,0x8003BAD8,func
RotTransPers3,0x8003BB08,func
RotTrans,0x8003BB68,func
RotTransPers4,0x8003BB98,func
RotAverage3,0x8003BC18,func
RotAverage4,0x8003BC78,func
RotAverageNclip3,0x8003BCF8,func
CMB_06_OBJ_58,0x8003BD50,label
CMB_06_OBJ_80,0x8003BD78,label
RotAverageNclip4,0x8003BD88,func
CMB_07_OBJ_58,0x8003BDE0,label
CMB_07_OBJ_A8,0x8003BE30,label
TransposeMatrix,0x8003BE38,func
RotMatrix,0x8003BE88,func
FGO_01_OBJ_1C,0x8003BEA4,label
FGO_01_OBJ_44,0x8003BECC,label
FGO_01_OBJ_64,0x8003BEEC,func
FGO_01_OBJ_80,0x8003BF08,label
FGO_01_OBJ_A8,0x8003BF30,label
FGO_01_OBJ_CC,0x8003BF54,func
FGO_01_OBJ_10C,0x8003BF94,label
FGO_01_OBJ_134,0x8003BFBC,label
FGO_01_OBJ_160,0x8003BFE8,func
RotMatrixYXZ,0x8003C118,func
FGO_02_OBJ_1C,0x8003C134,label
FGO_02_OBJ_44,0x8003C15C,label
FGO_02_OBJ_68,0x8003C180,func
FGO_02_OBJ_84,0x8003C19C,label
FGO_02_OBJ_AC,0x8003C1C4,label
FGO_02_OBJ_CC,0x8003C1E4,func
FGO_02_OBJ_10C,0x8003C224,label
FGO_02_OBJ_134,0x8003C24C,label
FGO_02_OBJ_160,0x8003C278,func
RotMatrixZYX,0x8003C3A8,func
FGO_03_OBJ_1C,0x8003C3C4,label
FGO_03_OBJ_44,0x8003C3EC,label
FGO_03_OBJ_64,0x8003C40C,func
FGO_03_OBJ_80,0x8003C428,label
FGO_03_OBJ_A8,0x8003C450,label
FGO_03_OBJ_CC,0x8003C474,func
FGO_03_OBJ_10C,0x8003C4B4,label
FGO_03_OBJ_134,0x8003C4DC,label
FGO_03_OBJ_160,0x8003C508,func
RotMatrixX,0x8003C638,func
FGO_04_OBJ_1C,0x8003C654,label
FGO_04_OBJ_44,0x8003C67C,label
FGO_04_OBJ_64,0x8003C69C,func
RotMatrixY,0x8003C7D8,func
FGO_05_OBJ_1C,0x8003C7F4,label
FGO_05_OBJ_40,0x8003C818,label
FGO_05_OBJ_64,0x8003C83C,func
RotMatrixZ,0x8003C978,func
FGO_06_OBJ_1C,0x8003C994,label
FGO_06_OBJ_44,0x8003C9BC,label
FGO_06_OBJ_64,0x8003C9DC,func
ratan2,0x8003CB18,func
RATAN_OBJ_14,0x8003CB2C,label
RATAN_OBJ_24,0x8003CB3C,label
RATAN_OBJ_3C,0x8003CB54,label
RATAN_OBJ_60,0x8003CB78,label
RATAN_OBJ_78,0x8003CB90,label
RATAN_OBJ_84,0x8003CB9C,label
RATAN_OBJ_98,0x8003CBB0,label
RATAN_OBJ_B0,0x8003CBC8,label
RATAN_OBJ_BC,0x8003CBD4,func
RATAN_OBJ_D0,0x8003CBE8,label
RATAN_OBJ_EC,0x8003CC04,label
RATAN_OBJ_104,0x8003CC1C,label
RATAN_OBJ_110,0x8003CC28,label
RATAN_OBJ_124,0x8003CC3C,label
RATAN_OBJ_13C,0x8003CC54,label
RATAN_OBJ_148,0x8003CC60,func
RATAN_OBJ_15C,0x8003CC74,func
RATAN_OBJ_168,0x8003CC80,label
RATAN_OBJ_178,0x8003CC90,func
_patch_gte,0x8003CC98,func
PATCHGTE_OBJ_30,0x8003CCC8,label
PATCHGTE_OBJ_68,0x8003CD00,label
PadInit,0x8003CD38,func
PadRead,0x8003CD88,func
PadStop,0x8003CDB8,func
VSync,0x8003CDD8,func
VSYNC_OBJ_50,0x8003CE28,label
VSYNC_OBJ_7C,0x8003CE54,label
VSYNC_OBJ_84,0x8003CE5C,func
VSYNC_OBJ_90,0x8003CE68,label
VSYNC_OBJ_F0,0x8003CEC8,label
VSYNC_OBJ_108,0x8003CEE0,label
VSYNC_OBJ_130,0x8003CF08,func
v_wait,0x8003CF20,func
VSYNC_OBJ_170,0x8003CF48,label
VSYNC_OBJ_1BC,0x8003CF94,label
VSYNC_OBJ_1D4,0x8003CFAC,func
ResetCallback,0x8003CFBC,func
InterruptCallback,0x8003CFEC,func
DMACallback,0x8003D01C,func
VSyncCallback,0x8003D04C,func
VSyncCallbacks,0x8003D080,func
StopCallback,0x8003D0B0,func
RestartCallback,0x8003D0E0,func
CheckCallback,0x8003D110,func
GetIntrMask,0x8003D120,func
SetIntrMask,0x8003D138,func
startIntr,0x8003D154,func
INTR_OBJ_210,0x8003D1CC,label
INTR_OBJ_260,0x8003D21C,label
trapIntr,0x8003D230,func
INTR_OBJ_2D0,0x8003D28C,label
INTR_OBJ_314,0x8003D2D0,label
INTR_OBJ_320,0x8003D2DC,label
INTR_OBJ_35C,0x8003D318,label
INTR_OBJ_370,0x8003D32C,label
INTR_OBJ_3A0,0x8003D35C,label
INTR_OBJ_420,0x8003D3DC,label
INTR_OBJ_428,0x8003D3E4,func
setIntr,0x8003D418,func
INTR_OBJ_4EC,0x8003D4A8,label
INTR_OBJ_514,0x8003D4D0,func
INTR_OBJ_538,0x8003D4F4,label
INTR_OBJ_550,0x8003D50C,label
INTR_OBJ_568,0x8003D524,label
INTR_OBJ_578,0x8003D534,label
INTR_OBJ_58C,0x8003D548,label
stopIntr,0x8003D56C,func
INTR_OBJ_648,0x8003D604,label
restartIntr,0x8003D618,func
INTR_OBJ_6CC,0x8003D688,label
INTR_OBJ_6D0,0x8003D68C,func
memclr,0x8003D6A0,func
INTR_OBJ_6F4,0x8003D6B0,label
INTR_OBJ_704,0x8003D6C0,label
startIntrVSync,0x8003D6CC,func
trapIntrVSync,0x8003D724,func
INTR_VB_OBJ_90,0x8003D75C,label
INTR_VB_OBJ_A8,0x8003D774,label
setIntrVSync,0x8003D79C,func
INTR_VB_OBJ_F4,0x8003D7C0,label
memclr,0x8003D7C8,func
INTR_VB_OBJ_10C,0x8003D7D8,label
INTR_VB_OBJ_11C,0x8003D7E8,label
startIntrDMA,0x8003D7F4,func
trapIntrDMA,0x8003D844,func
INTR_DMA_OBJ_A4,0x8003D898,label
INTR_DMA_OBJ_B0,0x8003D8A4,label
INTR_DMA_OBJ_F8,0x8003D8EC,label
INTR_DMA_OBJ_108,0x8003D8FC,label
INTR_DMA_OBJ_12C,0x8003D920,label
INTR_DMA_OBJ_164,0x8003D958,label
INTR_DMA_OBJ_178,0x8003D96C,label
INTR_DMA_OBJ_1AC,0x8003D9A0,label
setIntrDMA,0x8003D9C8,func
INTR_DMA_OBJ_23C,0x8003DA30,label
INTR_DMA_OBJ_274,0x8003DA68,func
memclr,0x8003DA70,func
INTR_DMA_OBJ_28C,0x8003DA80,label
INTR_DMA_OBJ_29C,0x8003DA90,label
StSetRing,0x8003DAC4,func
CdInit,0x8003DAF4,func
EVENT_OBJ_10,0x8003DB04,label
EVENT_OBJ_5C,0x8003DB50,label
EVENT_OBJ_7C,0x8003DB70,func
def_cbsync,0x8003DB84,func
def_cbready,0x8003DBAC,func
def_cbread,0x8003DBD4,func
switchD,0x8003E5D4,label
caseD_3,0x8003E5DC,label
caseD_2,0x8003E6E0,label
caseD_1,0x8003E72C,label
caseD_4,0x8003E7B0,label
caseD_5,0x8003E838,label
default,0x8003E8C0,label
CdRead2,0x800404B8,func
CDREAD2_OBJ_48,0x80040500,label
CDREAD2_OBJ_50,0x80040508,func
CDREAD2_OBJ_70,0x80040528,label
StCdInterrupt2,0x8004054C,func
StClearRing,0x800407BC,func
data_ready_callback,0x80040874,func
C_004_OBJ_78,0x800408EC,label
StGetBackloc,0x80040904,func
C_004_OBJ_D8,0x8004094C,label
C_004_OBJ_DC,0x80040950,func
StSetStream,0x80040964,func
StFreeRing,0x800409EC,func
C_007_OBJ_64,0x80040A50,label
C_007_OBJ_7C,0x80040A68,label
C_007_OBJ_A0,0x80040A8C,label
C_007_OBJ_B0,0x80040A9C,func
init_ring_status,0x80040AA8,func
C_008_OBJ_C,0x80040AB4,label
C_008_OBJ_34,0x80040ADC,label
StGetNext,0x80040AE8,func
C_009_OBJ_4C,0x80040B34,label
C_009_OBJ_64,0x80040B4C,label
C_009_OBJ_BC,0x80040BA4,label
StRingStatus,0x80041734,func
C_015_OBJ_50,0x80041784,label
C_015_OBJ_70,0x800417A4,label
C_015_OBJ_84,0x800417B8,label
C_015_OBJ_B4,0x800417E8,func
InitHeap,0x800428B4,func
FlushCache,0x800428C4,func
_bu_init,0x800428D4,func
SetMem,0x800428F4,func
SystemError,0x80042904,func
DeliverEvent,0x80042914,func
OpenEvent,0x80042924,func
CloseEvent,0x80042934,func
WaitEvent,0x80042944,func
TestEvent,0x80042954,func
EnableEvent,0x80042964,func
DisableEvent,0x80042974,func
InitPAD2,0x80042984,func
StartPAD2,0x80042994,func
StopPAD,0x800429A4,func
PAD_init2,0x800429B4,func
PAD_dr,0x800429C4,func
ReturnFromException,0x800429D4,func
ResetEntryInt,0x800429E4,func
HookEntryInt,0x800429F4,func
UnDeliverEvent,0x80042A04,func
open,0x80042A44,func
read,0x80042A54,func
write,0x80042A64,func
close,0x80042A74,func
format,0x80042A84,func
firstfile,0x80042A94,func
nextfile,0x80042AA4,func
erase,0x80042AB4,func
ChangeClearPAD,0x80042AC4,func
ChangeClearRCnt,0x80042AD4,func
SetRCnt,0x80042AE4,func
COUNTER_OBJ_18,0x80042AFC,label
COUNTER_OBJ_48,0x80042B2C,label
COUNTER_OBJ_58,0x80042B3C,label
COUNTER_OBJ_74,0x80042B58,func
COUNTER_OBJ_80,0x80042B64,label
COUNTER_OBJ_98,0x80042B7C,func
GetRCnt,0x80042B84,func
COUNTER_OBJ_CC,0x80042BB0,label
COUNTER_OBJ_D0,0x80042BB4,func
StartRCnt,0x80042BBC,func
StopRCnt,0x80042BF0,func
ResetRCnt,0x80042C24,func
COUNTER_OBJ_16C,0x80042C50,label
COUNTER_OBJ_170,0x80042C54,func
exit,0x80042C5C,func
setjmp,0x80042C7C,func
strcmp,0x80042C8C,func
strncmp,0x80042C9C,func
bcopy,0x80042CAC,func
memcpy,0x80042CBC,func
rand,0x80042CCC,func
srand,0x80042CDC,func
printf,0x80042CEC,func
sprintf,0x80042CFC,func
SPRINTF_OBJ_60,0x80042D5C,label
SPRINTF_OBJ_90,0x80042D8C,func
SPRINTF_OBJ_C4,0x80042DC0,label
SPRINTF_OBJ_E0,0x80042DDC,label
SPRINTF_OBJ_F0,0x80042DEC,label
SPRINTF_OBJ_10C,0x80042E08,label
SPRINTF_OBJ_128,0x80042E24,label
SPRINTF_OBJ_164,0x80042E60,label
SPRINTF_OBJ_178,0x80042E74,label
SPRINTF_OBJ_1B4,0x80042EB0,label
SPRINTF_OBJ_1C0,0x80042EBC,func
SPRINTF_OBJ_218,0x80042F14,label
SPRINTF_OBJ_254,0x80042F50,label
SPRINTF_OBJ_260,0x80042F5C,func
SPRINTF_OBJ_280,0x80042F7C,label
SPRINTF_OBJ_2A0,0x80042F9C,label
SPRINTF_OBJ_2A4,0x80042FA0,func
switchD,0x80042FBC,label
caseD_68,0x80042FC4,label
SPRINTF_OBJ_2C8,0x80042FC4,func
caseD_6c,0x80042FD0,label
SPRINTF_OBJ_2D4,0x80042FD0,func
caseD_4c,0x80042FDC,label
SPRINTF_OBJ_2E0,0x80042FDC,func
SPRINTF_OBJ_2EC,0x80042FE8,func
caseD_64,0x80043008,label
caseD_69,0x80043008,label
SPRINTF_OBJ_30C,0x80043008,func
SPRINTF_OBJ_338,0x80043034,label
SPRINTF_OBJ_34C,0x80043048,label
caseD_75,0x80043058,label
SPRINTF_OBJ_35C,0x80043058,func
SPRINTF_OBJ_388,0x80043084,func
SPRINTF_OBJ_3C0,0x800430BC,label
SPRINTF_OBJ_3D4,0x800430D0,label
SPRINTF_OBJ_3E4,0x800430E0,label
SPRINTF_OBJ_418,0x80043114,label
SPRINTF_OBJ_434,0x80043130,label
SPRINTF_OBJ_450,0x8004314C,label
caseD_6f,0x80043170,label
SPRINTF_OBJ_474,0x80043170,func
SPRINTF_OBJ_4A0,0x8004319C,label
SPRINTF_OBJ_4BC,0x800431B8,label
SPRINTF_OBJ_4D0,0x800431CC,label
SPRINTF_OBJ_4D8,0x800431D4,label
SPRINTF_OBJ_4F4,0x800431F0,label
SPRINTF_OBJ_52C,0x80043228,label
SPRINTF_OBJ_544,0x80043240,label
caseD_70,0x80043260,label
SPRINTF_OBJ_564,0x80043260,func
caseD_58,0x80043274,label
SPRINTF_OBJ_578,0x80043274,func
caseD_78,0x80043284,label
SPRINTF_OBJ_588,0x80043284,func
SPRINTF_OBJ_590,0x8004328C,func
SPRINTF_OBJ_5BC,0x800432B8,label
SPRINTF_OBJ_5E0,0x800432DC,label
SPRINTF_OBJ_5F4,0x800432F0,label
SPRINTF_OBJ_5FC,0x800432F8,label
SPRINTF_OBJ_61C,0x80043318,label
SPRINTF_OBJ_638,0x80043334,label
SPRINTF_OBJ_654,0x80043350,label
caseD_63,0x8004337C,label
SPRINTF_OBJ_680,0x8004337C,func
caseD_73,0x8004339C,label
SPRINTF_OBJ_6A0,0x8004339C,func
SPRINTF_OBJ_6EC,0x800433E8,label
SPRINTF_OBJ_704,0x80043400,label
caseD_6e,0x80043420,label
SPRINTF_OBJ_724,0x80043420,func
SPRINTF_OBJ_750,0x8004344C,label
caseD_4d,0x80043454,label
caseD_4e,0x80043454,label
caseD_4f,0x80043454,label
caseD_50,0x80043454,label
caseD_51,0x80043454,label
caseD_52,0x80043454,label
caseD_53,0x80043454,label
caseD_54,0x80043454,label
caseD_55,0x80043454,label
caseD_56,0x80043454,label
caseD_57,0x80043454,label
caseD_59,0x80043454,label
caseD_5a,0x80043454,label
caseD_5b,0x80043454,label
caseD_5c,0x80043454,label
caseD_5d,0x80043454,label
caseD_5e,0x80043454,label
caseD_5f,0x80043454,label
caseD_60,0x80043454,label
caseD_61,0x80043454,label
caseD_62,0x80043454,label
caseD_65,0x80043454,label
caseD_66,0x80043454,label
caseD_67,0x80043454,label
caseD_6a,0x80043454,label
caseD_6b,0x80043454,label
caseD_6d,0x80043454,label
caseD_71,0x80043454,label
caseD_72,0x80043454,label
caseD_74,0x80043454,label
caseD_76,0x80043454,label
caseD_77,0x80043454,label
SPRINTF_OBJ_758,0x80043454,func
SPRINTF_OBJ_764,0x80043460,label
SPRINTF_OBJ_770,0x8004346C,func
SPRINTF_OBJ_79C,0x80043498,label
SPRINTF_OBJ_7C4,0x800434C0,label
SPRINTF_OBJ_7C8,0x800434C4,label
SPRINTF_OBJ_7E8,0x800434E4,label
SPRINTF_OBJ_804,0x80043500,func
SPRINTF_OBJ_824,0x80043520,label
strlen,0x80043558,func
memchr,0x80043568,func
memmove,0x80043578,func
MEMMOVE_OBJ_1C,0x80043594,label
MEMMOVE_OBJ_40,0x800435B8,label
MEMMOVE_OBJ_48,0x800435C0,label
MEMMOVE_OBJ_64,0x800435DC,func
GPU_cw,0x80046458,func
memset,0x80048394,func
_card_info,0x80048864,func
_card_load,0x80048874,func
_card_auto,0x80048884,func
_card_clear,0x80048894,func
_card_write,0x800488CC,func
_new_card,0x800488DC,func
InitCARD2,0x800489A8,func
StartCARD2,0x800489B8,func
StopCARD2,0x800489C8,func
PATCH_OBJ_0,0x800489D8,label
PATCH_OBJ_14,0x800489EC,func
PATCH_OBJ_28,0x80048A00,label
PATCH_OBJ_50,0x80048A28,label
_patch_card,0x80048A30,func
PATCH_OBJ_AC,0x80048A84,label
PATCH_OBJ_E0,0x80048AB8,func
PATCH_OBJ_F4,0x80048ACC,func
PATCH_OBJ_FC,0x80048AD4,label
_patch_card2,0x80048AE8,func
PATCH_OBJ_144,0x80048B1C,label
PATCH_OBJ_184,0x80048B5C,label
