Name,Address,Type
S_SAV_OBJ_38,0x800378BC,func
S_SAV_OBJ_114,0x80037998,func
S_SAV_OBJ_1E8,0x80037A6C,func
S_SAV_OBJ_1F8,0x80037A7C,func
SpuSetNoiseClock,0x80037A8C,func
S_SNC_OBJ_24,0x80037AB0,func
SpuRead,0x80037ADC,func
SpuSetReverb,0x80037B3C,func
S_SR_OBJ_B0,0x80037BEC,func
S_SR_OBJ_B4,0x80037BF0,func
_SpuIsInAllocateArea,0x80037C0C,func
S_M_UTIL_OBJ_2C,0x80037C38,func
S_M_UTIL_OBJ_78,0x80037C84,func
_SpuIsInAllocateArea_,0x80037C8C,func
S_M_UTIL_OBJ_B8,0x80037CC4,func
S_M_UTIL_OBJ_104,0x80037D10,func
SpuSetReverbModeParam,0x80037D18,func
S_SRMP_OBJ_170,0x80037E88,func
S_SRMP_OBJ_180,0x80037E98,func
S_SRMP_OBJ_2AC,0x80037FC4,func
S_SRMP_OBJ_340,0x80038058,func
S_SRMP_OBJ_38C,0x800380A4,func
S_SRMP_OBJ_438,0x80038150,func
S_SRMP_OBJ_45C,0x80038174,func
S_SRMP_OBJ_4DC,0x800381F4,func
_spu_setReverbAttr,0x80038228,func
func_800386F8,0x800386F8,func
SpuSetReverbDepth,0x80038748,func
SpuSetReverbVoice,0x800387C0,func
SpuClearReverbWorkArea,0x800387E4,func
S_CRWA_OBJ_9C,0x80038880,func
S_CRWA_OBJ_100,0x800388E4,func
S_CRWA_OBJ_174,0x80038958,func
SpuSetIRQ,0x80038980,func
S_SI_OBJ_F8,0x80038A78,func
S_SI_OBJ_130,0x80038AB0,func
SpuSetIRQAddr,0x80038AC0,func
S_SIA_OBJ_30,0x80038AF0,func
SpuSetIRQCallback,0x80038B00,func
_SpuCallback,0x80038B44,func
SpuSetKey,0x80038B68,func
S_SK_OBJ_1F4,0x80038D5C,func
S_SK_OBJ_1FC,0x80038D64,func
SpuGetKeyStatus,0x80038D6C,func
S_GKS_OBJ_2C,0x80038D98,func
S_GKS_OBJ_8C,0x80038DF8,func
func_80038E00,0x80038E00,func
SpuSetTransferStartAddr,0x80038E60,func
S_STSA_OBJ_44,0x80038EA4,func
SpuSetTransferMode,0x80038EB4,func
S_STM_OBJ_1C,0x80038ED0,func
func_80038EE8,0x80038EE8,func
SpuSetPitchLFOVoice,0x80038F0C,func
SpuSetCommonAttr,0x80038F30,func
S_SCA_OBJ_5C,0x80038F8C,func
S_SCA_OBJ_64,0x80038F94,func
S_SCA_OBJ_6C,0x80038F9C,func
S_SCA_OBJ_74,0x80038FA4,func
S_SCA_OBJ_7C,0x80038FAC,func
S_SCA_OBJ_84,0x80038FB4,func
S_SCA_OBJ_8C,0x80038FBC,func
S_SCA_OBJ_94,0x80038FC4,func
S_SCA_OBJ_9C,0x80038FCC,func
S_SCA_OBJ_CC,0x80038FFC,func
S_SCA_OBJ_124,0x80039054,func
S_SCA_OBJ_12C,0x8003905C,func
S_SCA_OBJ_134,0x80039064,func
S_SCA_OBJ_13C,0x8003906C,func
S_SCA_OBJ_144,0x80039074,func
S_SCA_OBJ_14C,0x8003907C,func
S_SCA_OBJ_154,0x80039084,func
S_SCA_OBJ_15C,0x8003908C,func
S_SCA_OBJ_164,0x80039094,func
S_SCA_OBJ_194,0x800390C4,func
S_SCA_OBJ_288,0x800391B8,func
S_SCA_OBJ_2DC,0x8003920C,func
S_SCA_OBJ_330,0x80039260,func
S_SCA_OBJ_384,0x800392B4,func
SpuSetVoiceVolume,0x800392C4,func
S_SVV_OBJ_68,0x8003932C,func
SpuSetVoiceVolumeAttr,0x8003934C,func
S_SVVA_OBJ_44,0x80039390,func
S_SVVA_OBJ_4C,0x80039398,func
S_SVVA_OBJ_54,0x800393A0,func
S_SVVA_OBJ_5C,0x800393A8,func
S_SVVA_OBJ_64,0x800393B0,func
S_SVVA_OBJ_6C,0x800393B8,func
S_SVVA_OBJ_74,0x800393C0,func
S_SVVA_OBJ_78,0x800393C4,func
S_SVVA_OBJ_C8,0x80039414,func
S_SVVA_OBJ_D0,0x8003941C,func
S_SVVA_OBJ_D8,0x80039424,func
S_SVVA_OBJ_E0,0x8003942C,func
S_SVVA_OBJ_E8,0x80039434,func
S_SVVA_OBJ_F0,0x8003943C,func
S_SVVA_OBJ_F8,0x80039444,func
S_SVVA_OBJ_FC,0x80039448,func
S_SVVA_OBJ_158,0x800394A4,func
SpuSetVoicePitch,0x800394C4,func
S_SVP_OBJ_5C,0x80039520,func
SpuSetVoiceStartAddr,0x80039540,func
S_SVSA_OBJ_58,0x80039598,func
SpuSetVoiceLoopStartAddr,0x800395BC,func
S_SVLSA_OBJ_58,0x80039614,func
SpuSetVoiceDR,0x80039638,func
S_SVDR_OBJ_6C,0x800396A4,func
SpuSetVoiceSL,0x800396C4,func
S_SVSL_OBJ_68,0x8003972C,func
SpuSetVoiceARAttr,0x8003974C,func
S_SVARA_OBJ_7C,0x800397C8,func
SpuSetVoiceSRAttr,0x800397E8,func
S_SVSRA_OBJ_58,0x80039840,func
S_SVSRA_OBJ_C4,0x800398AC,func
SpuSetVoiceRRAttr,0x800398CC,func
S_SVRRA_OBJ_84,0x80039950,func
rsin,0x80039970,func
GEO_00_OBJ_2C,0x8003999C,func
sin_1,0x800399AC,func
GEO_00_OBJ_C4,0x80039A34,func
rcos,0x80039A3C,func
GEO_01_OBJ_98,0x80039AD4,func
SetFogNearFar,0x80039ADC,func
csqrt_1,0x80039BE8,func
COR_05_OBJ_130,0x80039D18,func
COR_05_OBJ_134,0x80039D1C,func
csqrt,0x80039D3C,func
COR_05_OBJ_1AC,0x80039D94,func
COR_05_OBJ_1D8,0x80039DC0,func
InitGeom,0x80039DD8,func
SquareRoot0,0x80039E58,func
InvSquareRoot,0x80039EE8,func
VectorNormalS,0x80039F74,func
VectorNormal,0x80039F88,func
VectorNormalSS,0x80039FB4,func
MSC02_OBJ_FC,0x80039FE4,func
MatrixNormal,0x8003A0A0,func
gteMIMefunc,0x8003A188,func
LoadAverage12,0x8003A208,func
LoadAverage0,0x8003A258,func
LoadAverageShort12,0x8003A2A8,func
LoadAverageShort0,0x8003A330,func
LoadAverageByte,0x8003A3B8,func
LoadAverageCol,0x8003A418,func
SquareRoot12,0x8003A498,func
CompMatrix,0x8003A538,func
func_8003A698,0x8003A698,label
func_8003A7A4,0x8003A7A4,label
func_8003A888,0x8003A888,label
SetMulMatrix,0x8003A970,func
ApplyMatrixLV,0x8003AA80,func
ApplyRotMatrix,0x8003ABE0,func
func_8003AC10,0x8003AC10,label
PushMatrix,0x8003AD34,func
PopMatrix,0x8003ADD4,func
func_8003AE74,0x8003AE74,label
func_8003AEBC,0x8003AEBC,label
ReadColorMatrix,0x8003AF04,func
MulMatrix,0x8003AF58,func
MulMatrix2,0x8003B068,func
ApplyMatrix,0x8003B178,func
ApplyMatrixSV,0x8003B1C8,func
func_8003B228,0x8003B228,label
ScaleMatrix,0x8003B258,func
SetRotMatrix,0x8003B388,func
SetLightMatrix,0x8003B3B8,func
SetColorMatrix,0x8003B3E8,func
SetTransMatrix,0x8003B418,func
SetVertex0,0x8003B438,func
SetVertex1,0x8003B448,func
SetVertex2,0x8003B458,func
SetVertexTri,0x8003B468,func
SetRGBfifo,0x8003B488,func
SetIR123,0x8003B49C,func
SetIR0,0x8003B4B0,func
SetSZfifo3,0x8003B4BC,func
SetSZfifo4,0x8003B4D0,func
SetSXSYfifo,0x8003B4E8,func
SetRii,0x8003B4FC,func
SetMAC123,0x8003B510,func
SetData32,0x8003B524,func
SetDQA,0x8003B530,func
SetDQB,0x8003B53C,func
ReadGeomOffset,0x8003B548,func
func_8003B568,0x8003B568,label
SetBackColor,0x8003B578,func
SetFarColor,0x8003B598,func
func_8003B5B8,0x8003B5B8,func
func_8003B5D8,0x8003B5D8,func
LocalLight,0x8003B5E8,func
DpqColor,0x8003B60C,func
NormalColor,0x8003B628,func
NormalColor3,0x8003B644,func
NormalColorDpq,0x8003B680,func
NormalColorDpq3,0x8003B6A4,func
NormalColorCol,0x8003B6EC,func
NormalColorCol3,0x8003B70C,func
ColorDpq,0x8003B750,func
ColorCol,0x8003B778,func
AverageSZ3,0x8003B79C,func
AverageSZ4,0x8003B7AC,func
LightColor,0x8003B7C8,func
DpqColorLight,0x8003B7F0,func
DpqColor3,0x8003B818,func
Intpl,0x8003B854,func
Square12,0x8003B878,func
Square0,0x8003B8A0,func
AverageZ3,0x8003B8C8,func
AverageZ4,0x8003B8E8,func
OuterProduct12,0x8003B90C,func
OuterProduct0,0x8003B964,func
Lzc,0x8003B9BC,func
RotTransSV,0x8003B9D8,func
SquareSS12,0x8003BA08,func
SquareSS0,0x8003BA40,func
SquareSL12,0x8003BA78,func
SquareSL0,0x8003BAA8,func
RotTransPers,0x8003BAD8,func
RotTransPers3,0x8003BB08,func
RotTrans,0x8003BB68,func
RotTransPers4,0x8003BB98,func
RotAverage3,0x8003BC18,func
RotAverage4,0x8003BC78,func
RotAverageNclip3,0x8003BCF8,func
RotAverageNclip4,0x8003BD88,func
TransposeMatrix,0x8003BE38,func
RotMatrix,0x8003BE88,func
FGO_01_OBJ_64,0x8003BEEC,func
FGO_01_OBJ_CC,0x8003BF54,func
FGO_01_OBJ_160,0x8003BFE8,func
RotMatrixYXZ,0x8003C118,func
FGO_02_OBJ_68,0x8003C180,func
FGO_02_OBJ_CC,0x8003C1E4,func
FGO_02_OBJ_160,0x8003C278,func
RotMatrixZYX,0x8003C3A8,func
FGO_03_OBJ_64,0x8003C40C,func
FGO_03_OBJ_CC,0x8003C474,func
FGO_03_OBJ_160,0x8003C508,func
RotMatrixX,0x8003C638,func
FGO_04_OBJ_64,0x8003C69C,func
RotMatrixY,0x8003C7D8,func
FGO_05_OBJ_64,0x8003C83C,func
RotMatrixZ,0x8003C978,func
FGO_06_OBJ_64,0x8003C9DC,func
ratan2,0x8003CB18,func
RATAN_OBJ_BC,0x8003CBD4,func
RATAN_OBJ_148,0x8003CC60,func
RATAN_OBJ_15C,0x8003CC74,func
RATAN_OBJ_178,0x8003CC90,func
_patch_gte,0x8003CC98,func
PATCHGTE_OBJ_68,0x8003CD00,label
PadInit,0x8003CD38,func
PadRead,0x8003CD88,func
PadStop,0x8003CDB8,func
VSync,0x8003CDD8,func
VSYNC_OBJ_84,0x8003CE5C,func
VSYNC_OBJ_130,0x8003CF08,func
v_wait,0x8003CF20,func
VSYNC_OBJ_1D4,0x8003CFAC,func
ResetCallback,0x8003CFBC,func
InterruptCallback,0x8003CFEC,func
DMACallback,0x8003D01C,func
VSyncCallback,0x8003D04C,func
VSyncCallbacks,0x8003D080,func
StopCallback,0x8003D0B0,func
RestartCallback,0x8003D0E0,func
CheckCallback,0x8003D110,func
GetIntrMask,0x8003D120,func
SetIntrMask,0x8003D138,func
trapIntr,0x8003D230,func
INTR_OBJ_428,0x8003D3E4,func
INTR_OBJ_514,0x8003D4D0,func
restartIntr,0x8003D618,func
INTR_OBJ_6D0,0x8003D68C,func
memclr,0x8003D6A0,func
startIntrVSync,0x8003D6CC,func
trapIntrVSync,0x8003D724,func
setIntrVSync,0x8003D79C,func
func_8003D7C8,0x8003D7C8,func
startIntrDMA,0x8003D7F4,func
trapIntrDMA,0x8003D844,func
setIntrDMA,0x8003D9C8,func
INTR_DMA_OBJ_274,0x8003DA68,func
func_8003DA70,0x8003DA70,func
SetVideoMode,0x8003DA9C,func
func_8003DAB4,0x8003DAB4,func
StSetRing,0x8003DAC4,func
CdInit,0x8003DAF4,func
EVENT_OBJ_7C,0x8003DB70,func
def_cbsync,0x8003DB84,func
def_cbready,0x8003DBAC,func
def_cbread,0x8003DBD4,func
func_8003DBFC,0x8003DBFC,func
func_8003DC0C,0x8003DC0C,func
func_8003DC1C,0x8003DC1C,label
func_8003DC2C,0x8003DC2C,func
func_8003DC3C,0x8003DC3C,func
func_8003DCA8,0x8003DCA8,func
GsSetWorkBase,0x8003DCC8,func
func_8003DCE0,0x8003DCE0,label
func_8003DD18,0x8003DD18,label
func_8003DD50,0x8003DD50,func
func_8003DD70,0x8003DD70,func
func_8003DD90,0x8003DD90,func
func_8003DDA8,0x8003DDA8,func
func_8003DDC0,0x8003DDC0,func
func_8003DEF8,0x8003DEF8,func
ff7_unknown_8003E024,0x8003E024,func
func_8003E168,0x8003E168,label
func_8003E18C,0x8003E18C,func
func_8003E1B0,0x8003E1B0,func
func_8003E1D4,0x8003E1D4,label
func_8003E1F4,0x8003E1F4,func
func_8003E2F8,0x8003E2F8,func
func_8003E378,0x8003E378,func
func_8003E900,0x8003E900,func
func_8003EB84,0x8003EB84,func
func_8003EE54,0x8003EE54,func
func_8003F2BC,0x8003F2BC,label
func_8003F344,0x8003F344,func
func_8003F424,0x8003F424,func
func_8003F518,0x8003F518,func
func_8003F568,0x8003F568,func
func_8003F754,0x8003F754,label
func_8003F8C0,0x8003F8C0,func
func_8003F9C0,0x8003F9C0,label
func_8003F9D0,0x8003F9D0,label
func_8003FAB0,0x8003FAB0,func
func_8003FD98,0x8003FD98,func
func_8003FDBC,0x8003FDBC,func
func_80040004,0x80040004,label
func_80040018,0x80040018,label
func_80040020,0x80040020,label
func_80040024,0x80040024,label
func_80040028,0x80040028,label
func_8004002C,0x8004002C,label
func_80040030,0x80040030,label
func_80040034,0x80040034,label
func_800400B0,0x800400B0,func
func_8004015C,0x8004015C,func
func_80040418,0x80040418,func
func_80040484,0x80040484,func
CdRead2,0x800404B8,func
CDREAD2_OBJ_50,0x80040508,func
StCdInterrupt2,0x8004054C,func
func_8004056C,0x8004056C,func
func_80040690,0x80040690,func
StClearRing,0x800407BC,func
func_8004081C,0x8004081C,func
data_ready_callback,0x80040874,func
StGetBackloc,0x80040904,func
C_004_OBJ_DC,0x80040950,func
StSetStream,0x80040964,func
StFreeRing,0x800409EC,func
C_007_OBJ_B0,0x80040A9C,func
init_ring_status,0x80040AA8,func
StGetNext,0x80040AE8,func
func_80040BAC,0x80040BAC,func
func_80040BCC,0x80040BCC,func
func_80040FFC,0x80040FFC,label
func_80041004,0x80041004,label
func_80041544,0x80041544,func
func_80041578,0x80041578,func
StRingStatus,0x80041734,func
C_015_OBJ_B4,0x800417E8,func
func_800417FC,0x800417FC,label
func_80041A20,0x80041A20,func
func_80041BF8,0x80041BF8,label
func_80041C4C,0x80041C4C,func
func_80041D54,0x80041D54,func
func_80041E20,0x80041E20,func
movie_init_mdec,0x80041E38,func
func_80041E70,0x80041E70,label
func_80041EFC,0x80041EFC,label
func_80041F5C,0x80041F5C,label
movie_set_mdec_decode_mode,0x80041F68,func
func_80041FE4,0x80041FE4,func
func_80041FFC,0x80041FFC,label
func_80042004,0x80042004,label
func_80042024,0x80042024,label
func_80042044,0x80042044,label
func_80042068,0x80042068,func
movie_reset_mdec,0x8004208C,func
movie_start_mdec_dma_in,0x80042194,func
func_80042228,0x80042228,func
movie_wait_mdec_dma_ready,0x800422B8,func
func_80042350,0x80042350,func
movie_print_mdec_timeout,0x800423E8,func
D_8004251C,0x8004251C,label
func_80042550,0x80042550,func
D_80042890,0x80042890,label
InitHeap,0x800428B4,func
FlushCache,0x800428C4,func
_bu_init,0x800428D4,func
func_800428E4,0x800428E4,func
SetMem,0x800428F4,func
SystemError,0x80042904,func
DeliverEvent,0x80042914,func
OpenEvent,0x80042924,func
CloseEvent,0x80042934,func
WaitEvent,0x80042944,func
TestEvent,0x80042954,func
EnableEvent,0x80042964,func
DisableEvent,0x80042974,func
InitPAD2,0x80042984,func
StartPAD2,0x80042994,func
StopPAD,0x800429A4,func
PAD_init2,0x800429B4,func
PAD_dr,0x800429C4,func
ReturnFromException,0x800429D4,func
ResetEntryInt,0x800429E4,func
HookEntryInt,0x800429F4,func
UnDeliverEvent,0x80042A04,func
func_80042A14,0x80042A14,func
func_80042A24,0x80042A24,func
func_80042A34,0x80042A34,label
func_80042A40,0x80042A40,label
open,0x80042A44,func
read,0x80042A54,func
write,0x80042A64,func
close,0x80042A74,func
format,0x80042A84,func
firstfile,0x80042A94,func
nextfile,0x80042AA4,func
erase,0x80042AB4,func
ChangeClearPAD,0x80042AC4,func
ChangeClearRCnt,0x80042AD4,func
SetRCnt,0x80042AE4,func
COUNTER_OBJ_74,0x80042B58,func
COUNTER_OBJ_98,0x80042B7C,func
GetRCnt,0x80042B84,func
COUNTER_OBJ_D0,0x80042BB4,func
StartRCnt,0x80042BBC,func
StopRCnt,0x80042BF0,func
ResetRCnt,0x80042C24,func
COUNTER_OBJ_170,0x80042C54,func
exit,0x80042C5C,func
func_80042C6C,0x80042C6C,func
setjmp,0x80042C7C,func
strcmp,0x80042C8C,func
strncmp,0x80042C9C,func
bcopy,0x80042CAC,func
memcpy,0x80042CBC,func
rand,0x80042CCC,func
srand,0x80042CDC,func
printf,0x80042CEC,func
sprintf,0x80042CFC,func
SPRINTF_OBJ_90,0x80042D8C,func
SPRINTF_OBJ_1C0,0x80042EBC,func
SPRINTF_OBJ_260,0x80042F5C,func
SPRINTF_OBJ_2A4,0x80042FA0,func
SPRINTF_OBJ_2C8,0x80042FC4,func
SPRINTF_OBJ_2D4,0x80042FD0,func
SPRINTF_OBJ_2E0,0x80042FDC,func
SPRINTF_OBJ_2EC,0x80042FE8,func
func_80042FF0,0x80042FF0,label
SPRINTF_OBJ_30C,0x80043008,func
SPRINTF_OBJ_35C,0x80043058,func
SPRINTF_OBJ_388,0x80043084,func
SPRINTF_OBJ_474,0x80043170,func
SPRINTF_OBJ_564,0x80043260,func
SPRINTF_OBJ_578,0x80043274,func
SPRINTF_OBJ_588,0x80043284,func
SPRINTF_OBJ_590,0x8004328C,func
SPRINTF_OBJ_680,0x8004337C,func
SPRINTF_OBJ_6A0,0x8004339C,func
SPRINTF_OBJ_724,0x80043420,func
SPRINTF_OBJ_758,0x80043454,func
SPRINTF_OBJ_770,0x8004346C,func
SPRINTF_OBJ_804,0x80043500,func
strlen,0x80043558,func
memchr,0x80043568,func
memmove,0x80043578,func
MEMMOVE_OBJ_64,0x800435DC,func
func_800436D0,0x800436D0,label
func_80043738,0x80043738,func
func_800437F8,0x800437F8,func
ff7_init_graphics,0x80043834,func
func_80043990,0x80043990,label
SetGraphDebug,0x80043AA4,func
func_80043B10,0x80043B10,label
func_80043BBC,0x80043BBC,func
func_80043BCC,0x80043BCC,func
func_80043BDC,0x80043BDC,label
SetDispMask,0x80043C38,func
func_80043CD4,0x80043CD4,func
func_80043D40,0x80043D40,func
func_80043E68,0x80043E68,func
func_80043EFC,0x80043EFC,func
func_80043F60,0x80043F60,func
func_80043FC4,0x80043FC4,func
func_80044088,0x80044088,func
func_80044140,0x80044140,func
func_800441D8,0x800441D8,label
func_80044238,0x80044238,func
func_800442AC,0x800442AC,func
func_80044370,0x80044370,label
func_800443A8,0x800443A8,func
func_800447CC,0x800447CC,func
func_80044804,0x80044804,label
func_80044838,0x80044838,label
func_80044874,0x80044874,label
func_800448F8,0x800448F8,label
func_8004493C,0x8004493C,label
func_80044964,0x80044964,func
func_800449BC,0x800449BC,func
func_80044C60,0x80044C60,func
func_80044CBC,0x80044CBC,func
func_80044D88,0x80044D88,func
func_80044E54,0x80044E54,func
func_80044E9C,0x80044E9C,func
func_80044F20,0x80044F20,func
func_80044FDC,0x80044FDC,label
func_80044FF4,0x80044FF4,func
func_800450DC,0x800450DC,label
func_800452FC,0x800452FC,label
func_80045550,0x80045550,label
gpu_send_gp1_command,0x800457EC,func
func_80045818,0x80045818,label
func_80045830,0x80045830,label
func_80045880,0x80045880,func
func_800458CC,0x800458CC,func
func_800458FC,0x800458FC,label
func_80045920,0x80045920,func
func_80045C14,0x80045C14,func
ResetGraph,0x80045F28,func
func_80046064,0x80046064,func
func_800461AC,0x800461AC,func
func_800461E0,0x800461E0,func
GetGraphType,0x8004634C,func
ff7_memset,0x8004642C,func
GPU_cw,0x80046458,func
func_80046468,0x80046468,func
func_80046530,0x80046530,func
func_80046548,0x80046548,label
func_80046618,0x80046618,label
func_80046658,0x80046658,label
func_80046674,0x80046674,label
func_80046690,0x80046690,func
func_800466CC,0x800466CC,label
func_80046708,0x80046708,label
func_8004672C,0x8004672C,label
func_80046744,0x80046744,func
func_8004676C,0x8004676C,func
func_80046794,0x80046794,label
func_800467A8,0x800467A8,label
func_800467BC,0x800467BC,label
func_800467D0,0x800467D0,label
func_800467E4,0x800467E4,label
func_800467F8,0x800467F8,func
func_8004680C,0x8004680C,func
func_80046820,0x80046820,label
func_80046834,0x80046834,label
func_80046848,0x80046848,label
func_8004685C,0x8004685C,label
func_80046870,0x80046870,label
func_80046884,0x80046884,label
func_80046898,0x80046898,label
func_800468AC,0x800468AC,func
func_800468C0,0x800468C0,label
func_800468D4,0x800468D4,label
func_800468E8,0x800468E8,label
func_80046908,0x80046908,label
func_80046928,0x80046928,label
func_80046948,0x80046948,label
func_80046968,0x80046968,label
func_8004697C,0x8004697C,label
func_80046998,0x80046998,label
func_800469CC,0x800469CC,label
func_80046B4C,0x80046B4C,label
func_80046BF8,0x80046BF8,func
func_80046C08,0x80046C08,func
func_80046C70,0x80046C70,label
func_80046CB0,0x80046CB0,label
func_80046F5C,0x80046F5C,func
func_8004707C,0x8004707C,label
func_80047214,0x80047214,label
memset,0x80048394,func
func_800483A4,0x800483A4,func
func_8004843C,0x8004843C,func
func_8004849C,0x8004849C,label
func_800486EC,0x800486EC,label
_card_info,0x80048864,func
_card_load,0x80048874,func
_card_auto,0x80048884,func
_card_clear,0x80048894,func
_card_write,0x800488CC,func
_new_card,0x800488DC,func
func_80048940,0x80048940,label
func_80048978,0x80048978,label
InitCARD2,0x800489A8,func
StartCARD2,0x800489B8,func
StopCARD2,0x800489C8,func
PATCH_OBJ_14,0x800489EC,func
_patch_card,0x80048A30,func
PATCH_OBJ_E0,0x80048AB8,func
PATCH_OBJ_F4,0x80048ACC,func
_patch_card2,0x80048AE8,func
func_80048B54,0x80048B54,label
func_80048B78,0x80048B78,label
D_80048BE0,0x80048BE0,label
D_80048BEC,0x80048BEC,label
D_80048BF8,0x80048BF8,label
D_80048BFC,0x80048BFC,label
D_80048C00,0x80048C00,label
D_80048C04,0x80048C04,label
D_80048C08,0x80048C08,label
D_80048C0C,0x80048C0C,label
D_80048C10,0x80048C10,label
D_80048C14,0x80048C14,label
D_80048C18,0x80048C18,label
D_80048C1C,0x80048C1C,label
D_80048C20,0x80048C20,label
D_80048C24,0x80048C24,label
D_80048C28,0x80048C28,label
D_80048C2C,0x80048C2C,label
D_80048C30,0x80048C30,label
D_80048C34,0x80048C34,label
D_80048C38,0x80048C38,label
D_80048C3C,0x80048C3C,label
D_80048C40,0x80048C40,label
D_80048C44,0x80048C44,label
D_80048C48,0x80048C48,label
D_80048C4C,0x80048C4C,label
D_80048C50,0x80048C50,label
D_80048C54,0x80048C54,label
D_80048C58,0x80048C58,label
D_80048C5C,0x80048C5C,label
D_80048C60,0x80048C60,label
D_80048C64,0x80048C64,label
D_80048C68,0x80048C68,label
D_80048C6C,0x80048C6C,label
D_80048C70,0x80048C70,label
D_80048C74,0x80048C74,label
D_80048C80,0x80048C80,label
D_80048C84,0x80048C84,label
D_80048CD0,0x80048CD0,label
D_80048CF4,0x80048CF4,label
D_80048D40,0x80048D40,label
D_80048D80,0x80048D80,label
D_80048DC0,0x80048DC0,label
D_80048DFC,0x80048DFC,label
D_80048E38,0x80048E38,label
D_80048E5C,0x80048E5C,label
D_80048EE4,0x80048EE4,label
D_80048F5C,0x80048F5C,label
D_80048F5E,0x80048F5E,label
D_80048F60,0x80048F60,label
D_80048F62,0x80048F62,label
D_80048F64,0x80048F64,label
D_80048F66,0x80048F66,label
D_80048F68,0x80048F68,label
D_80048F6A,0x80048F6A,label
D_800490AC,0x800490AC,label
D_800490CC,0x800490CC,label
D_80049104,0x80049104,label
D_80049105,0x80049105,label
D_80049106,0x80049106,label
D_80049107,0x80049107,label
D_80049108,0x80049108,label
D_80049109,0x80049109,label
D_8004910A,0x8004910A,label
D_8004910B,0x8004910B,label
D_8004910C,0x8004910C,label
D_8004910D,0x8004910D,label
D_8004910E,0x8004910E,label
D_8004910F,0x8004910F,label
D_80049110,0x80049110,label
D_80049120,0x80049120,label
D_80049144,0x80049144,label
D_8004925C,0x8004925C,label
D_80049284,0x80049284,label
D_800492AC,0x800492AC,label
D_800492D4,0x800492D4,label
D_800492E8,0x800492E8,label
D_800492FC,0x800492FC,label
D_80049338,0x80049338,label
D_80049344,0x80049344,label
D_8004934C,0x8004934C,label
D_80049354,0x80049354,label
D_8004935C,0x8004935C,label
D_800493B0,0x800493B0,label
D_80049404,0x80049404,label
D_80049410,0x80049410,label
D_80049424,0x80049424,label
D_80049425,0x80049425,label
D_80049426,0x80049426,label
D_80049428,0x80049428,label
D_8004942C,0x8004942C,label
D_80049430,0x80049430,label
D_80049434,0x80049434,label
D_80049438,0x80049438,label
D_8004943C,0x8004943C,label
D_80049440,0x80049440,label
D_80049441,0x80049441,label
D_80049442,0x80049442,label
D_80049446,0x80049446,label
D_80049447,0x80049447,label
D_80049448,0x80049448,label
D_80049458,0x80049458,label
D_800494B4,0x800494B4,label
D_800494D4,0x800494D4,label
D_800494DC,0x800494DC,label
D_800494EC,0x800494EC,label
D_800494F0,0x800494F0,label
D_800494F4,0x800494F4,label
D_800494F8,0x800494F8,label
D_800494FC,0x800494FC,label
D_80049608,0x80049608,label
D_80049764,0x80049764,label
D_80049768,0x80049768,label
D_800497DC,0x800497DC,label
D_8004983C,0x8004983C,label
D_80049840,0x80049840,label
D_80049844,0x80049844,label
D_8004985C,0x8004985C,label
D_8004995C,0x8004995C,label
D_80049BDC,0x80049BDC,label
D_80049BF4,0x80049BF4,label
D_80049BF8,0x80049BF8,label
D_80049C78,0x80049C78,label
D_80049DF8,0x80049DF8,label
D_80049E08,0x80049E08,label
D_8004A580,0x8004A580,label
D_8004A5C0,0x8004A5C0,label
D_8004A5E8,0x8004A5E8,label
D_8004A608,0x8004A608,label
D_8004A63C,0x8004A63C,label
D_8004A640,0x8004A640,label
D_8004A644,0x8004A644,label
D_8004A648,0x8004A648,label
D_8004A64C,0x8004A64C,label
D_8004A650,0x8004A650,label
D_8004A658,0x8004A658,label
D_8004A65C,0x8004A65C,label
D_8004A65E,0x8004A65E,label
D_8004A660,0x8004A660,label
D_8004A664,0x8004A664,label
D_8004A668,0x8004A668,label
D_8004A66C,0x8004A66C,label
D_8004A69E,0x8004A69E,label
D_8004A6A0,0x8004A6A0,label
D_8004AAA0,0x8004AAA0,label
D_8004AAA4,0x8004AAA4,label
D_8004AAA8,0x8004AAA8,label
D_8004AAAC,0x8004AAAC,label
D_8004AAB0,0x8004AAB0,label
D_8004AAB4,0x8004AAB4,label
D_8004AAB8,0x8004AAB8,label
D_8004AABC,0x8004AABC,label
D_8004AAC0,0x8004AAC0,label
D_8004AAC4,0x8004AAC4,label
D_8004AAC8,0x8004AAC8,label
D_8004AACC,0x8004AACC,label
D_8004AAD0,0x8004AAD0,label
D_8004AAD4,0x8004AAD4,label
D_8004AAD8,0x8004AAD8,label
D_8004AADC,0x8004AADC,label
D_8004AAE0,0x8004AAE0,label
D_8004AAE4,0x8004AAE4,label
D_8004AAE8,0x8004AAE8,label
D_8004AAF8,0x8004AAF8,label
D_8004AAFC,0x8004AAFC,label
D_8004AB00,0x8004AB00,label
D_8004AB04,0x8004AB04,label
D_8004AB08,0x8004AB08,label
D_8004AB0C,0x8004AB0C,label
D_8004AB10,0x8004AB10,label
D_8004AB60,0x8004AB60,label
D_8004AE08,0x8004AE08,label
_binary_assets_SCES_008_68_main_data_bin_start,0x8004B090,label
func_8004B148,0x8004B148,label
func_8004B17C,0x8004B17C,label
func_8004B1F8,0x8004B1F8,label
func_8004B230,0x8004B230,label
func_8004B2B0,0x8004B2B0,label
func_8004B2EC,0x8004B2EC,label
